9 14 183
ct t it1 cn mk at mc mi k
7 2 6 3 8 4 5 7 4 1 5 4 0 6 7 6 6 4 6 1 6 5 5 1 7 1 4 7
4 1
2 716259
128 1771
8 1
0 361472
16 4523930
256 134170
1 4
64 61664
132 1771
272 4523930
65 61664
72 278
64 20965
80 457967
192 699
128 116
144 4429
16 6547234
130 1590
66 38544
2 45153
18 1128756
73 278
80 686947
65 20965
72 27
81 457967
88 498
336 457967
192 76
200 75
196 699
208 1602
193 699
144 1124
132 116
148 4429
400 4429
272 6547234
194 619
130 91
146 3771
134 1590
66 7108
82 205731
67 38544
74 254
18 966947
274 1128756
81 686947
88 292
336 686947
73 27
89 498
337 457967
344 498
208 526
196 76
193 76
200 3
197 699
204 75
212 1602
209 1602
216 151
464 1602
201 75
148 1124
400 1124
404 4429
198 619
194 51
195 619
202 74
210 1394
146 831
134 91
150 3771
402 3771
82 191663
67 7108
74 26
83 205731
90 431
338 205731
75 254
274 966947
337 686947
89 292
344 292
345 498
209 526
212 526
464 526
216 37
204 3
197 76
201 3
205 75
213 1602
220 151
468 1602
465 1602
217 151
472 151
404 1124
206 74
199 619
195 51
202 3
198 51
210 317
203 74
211 1394
214 1394
218 151
466 1394
402 831
150 831
406 3771
338 191663
83 191663
90 292
75 26
339 205731
91 431
346 431
345 292
217 37
465 526
220 37
213 526
468 526
472 37
205 3
469 1602
221 151
476 151
473 151
207 74
203 3
199 51
206 3
466 317
218 37
211 317
214 317
467 1394
219 151
470 1394
215 1394
222 151
474 151
406 831
339 191663
91 292
346 292
347 431
473 37
476 37
221 37
469 526
477 151
207 3
474 37
467 317
219 37
222 37
470 317
215 317
475 151
471 1394
223 151
478 151
347 292
477 37
475 37
478 37
471 317
223 37
479 151
479 37
