9 14 183
ct t it1 cn mk at mc mi k
7 2 6 3 8 4 5 7 4 1 5 4 0 6 7 6 6 4 6 1 6 5 5 1 7 1 4 7
64 61664
128 1771
0 361472
256 134170
4 1
8 84843
2 1381453
16 4523930
1 4
65 61664
72 43837
132 1771
272 4523930
73 43837
128 116
130 1749
144 4429
18 1970380
2 85960
16 6547234
64 20965
192 699
66 52276
80 457967
130 111
144 1124
132 116
146 4309
134 1749
148 4429
400 4429
274 1970380
18 1764494
272 6547234
66 10386
80 686947
65 20965
72 13699
208 1602
194 688
193 699
200 668
192 76
196 699
82 299667
67 52276
74 37167
81 457967
88 352583
336 457967
146 1024
134 111
148 1124
400 1124
150 4309
402 4309
404 4429
274 1764494
82 311249
67 10386
74 5134
81 686947
88 519010
336 686947
73 13699
209 1602
216 1473
212 1602
464 1602
210 1512
195 688
202 659
198 688
201 668
197 699
204 668
196 76
208 526
200 71
193 76
194 59
83 299667
90 213410
338 299667
75 37167
89 352583
337 457967
344 352583
150 1024
402 1024
404 1124
406 4309
83 311249
90 192112
338 311249
75 5134
89 519010
337 686947
344 519010
213 1602
465 1602
217 1473
220 1473
472 1473
468 1602
466 1512
218 1398
214 1512
211 1512
199 688
203 659
206 659
205 668
216 482
212 526
464 526
209 526
204 71
201 71
197 76
202 57
195 59
198 59
210 354
91 213410
339 299667
346 213410
345 352583
406 1024
91 192112
339 311249
346 192112
345 519010
469 1602
473 1473
221 1473
476 1473
222 1398
474 1398
470 1512
467 1512
219 1398
215 1512
207 659
472 482
220 482
468 526
217 482
213 526
465 526
205 71
206 57
199 59
203 57
466 354
214 354
211 354
218 328
347 213410
347 192112
477 1473
478 1398
475 1398
223 1398
471 1512
476 482
473 482
221 482
469 526
207 57
470 354
467 354
215 354
219 328
474 328
222 328
479 1398
477 482
471 354
475 328
223 328
478 328
479 328
