9 14 183
ct t it1 cn mk at mc mi k
7 2 5 7 7 4 4 1 7 1 4 8 3 6 5 6 4 5 6 4 6 7 6 1 6 0 5 1
128 10810
16 4523930
1 4
256 134170
2 1749032
0 361472
8 84843
64 2609129
4 1
132 10679
272 4523930
65 2609129
72 1153798
2 140974
80 34863638
18 2742670
16 6547234
66 1508127
64 1946320
192 15041
130 10727
128 820
144 20275
73 1153798
336 34863638
88 12177631
81 34863638
82 22579666
80 93412178
18 2998626
274 2742670
272 6547234
66 925520
67 1508127
74 596250
65 1946320
72 627946
192 3759
193 15041
200 10149
196 14401
194 14709
130 662
134 10662
132 591
144 12582
208 74851
400 20275
148 17565
146 19250
337 34863638
344 12177631
89 12177631
82 52594683
338 22579666
83 22579666
90 6329892
336 93412178
81 93412178
88 29432761
274 2998626
67 925520
74 218489
75 596250
73 627946
196 2130
193 3759
200 1485
201 10149
197 14401
204 9874
194 2877
198 14377
195 14709
202 10008
134 584
148 6384
400 12582
216 35278
210 69079
212 52749
208 104793
209 74851
464 74851
404 17565
146 9933
150 17508
402 19250
345 12177631
338 52594683
83 52594683
90 12142785
339 22579666
346 6329892
91 6329892
344 29432761
337 93412178
89 29432761
75 218489
197 2130
204 896
201 1485
205 9874
198 2099
202 1121
195 2877
199 14377
206 9857
203 10008
404 6384
210 87257
218 32210
214 52513
211 69079
466 69079
468 52749
220 25738
213 52749
209 104793
464 104793
212 40059
216 34780
217 35278
472 35278
465 74851
150 6320
402 9933
406 17508
339 52594683
346 12142785
91 12142785
347 6329892
345 29432761
205 896
199 2099
206 875
203 1121
207 9857
214 39767
211 87257
218 25736
466 87257
470 52513
222 25564
215 52513
219 32210
474 32210
467 69079
476 25738
469 52749
221 25738
217 34780
465 104793
472 34780
468 40059
220 11557
213 40059
473 35278
406 6320
347 12142785
207 875
215 39767
222 11347
470 39767
219 25736
474 25736
467 87257
478 25564
471 52513
223 25564
475 32210
477 25738
473 34780
469 40059
476 11557
221 11557
223 11347
478 11347
471 39767
475 25736
479 25564
477 11557
479 11347
