9 14 183
ct t it1 cn mk at mc mi k
7 2 6 3 8 4 5 7 4 1 5 4 0 6 7 6 6 4 6 1 6 5 5 1 7 1 4 7
4 1
8 84843
16 4523930
64 2609129
256 134170
1 4
0 361472
128 1783
2 1749032
272 4523930
72 1153798
65 2609129
132 1783
73 1153798
130 1782
144 4463
16 6547234
80 34863638
18 2742670
66 1508127
64 1946320
192 2884
128 120
2 140974
134 1782
146 4453
400 4463
148 4463
144 1150
18 2998626
272 6547234
336 34863638
208 9187
88 12177631
81 34863638
82 22579666
80 93412178
274 2742670
74 596250
67 1508127
192 400
66 925520
72 627946
65 1946320
194 2884
200 2647
193 2884
196 2884
130 120
132 120
402 4453
150 4453
404 4463
146 1150
400 1150
148 1150
274 2998626
344 12177631
337 34863638
210 9187
464 9187
216 7964
209 9187
212 9187
89 12177631
338 22579666
90 6329892
83 22579666
336 93412178
208 3123
81 93412178
88 29432761
82 52594683
75 596250
194 400
200 284
193 400
196 400
74 218489
67 925520
73 627946
202 2647
195 2884
198 2884
201 2647
204 2647
197 2884
134 120
406 4453
150 1150
402 1150
404 1150
345 12177631
214 9187
218 7964
211 9187
466 9187
468 9187
472 7964
465 9187
217 7964
220 7964
213 9187
346 6329892
339 22579666
91 6329892
337 93412178
344 29432761
210 3123
209 3123
464 3123
216 2271
212 3123
89 29432761
90 12142785
83 52594683
338 52594683
195 400
198 400
202 284
201 284
204 284
197 400
75 218489
206 2647
203 2647
199 2884
205 2647
406 1150
222 7964
219 7964
215 9187
467 9187
470 9187
474 7964
473 7964
476 7964
469 9187
221 7964
347 6329892
345 29432761
214 3123
466 3123
218 2271
211 3123
213 3123
468 3123
465 3123
472 2271
220 2271
217 2271
91 12142785
346 12142785
339 52594683
199 400
206 284
203 284
205 284
207 2647
223 7964
471 9187
478 7964
475 7964
477 7964
474 2271
467 3123
470 3123
219 2271
222 2271
215 3123
469 3123
476 2271
473 2271
221 2271
347 12142785
207 284
479 7964
478 2271
475 2271
471 3123
223 2271
477 2271
479 2271
